"GDP_per_capita","inequality"
1.37760242107621,0.277419746483573
1.28039863530122,-0.263478667347912
1.37768607843211,0.27929546903586
1.37462053762501,0.196974301131065
1.3679190226301,0.0977495721155411
1.3777750465311,0.28192835376886
1.14059478009473,-0.459906465066733
1.37347917919233,0.166269051518126
1.37423152640858,0.186432195792474
1.37763655044443,0.278008659118693
1.37584840258406,0.229884733334482
1.37530547587918,0.215499038544678
1.37594692536542,0.232470247511567
1.14683644600579,-0.459067734964015
1.37418646584204,0.185636066971976
1.3772213127349,0.266919006715398
1.37454593133972,0.194894095673062
1.3757513457654,0.227253086884876
1.3722256622294,0.13271158580143
1.37423182856856,0.18702484744184
1.15049982677175,-0.458571913944866
1.37321621776177,0.159392900389271
1.37613277396006,0.237600778265393
1.37445679389032,0.192922522235839
1.30409280914246,-0.187442633910318
1.17657119025201,-0.455051529453155
1.37709218002485,0.263516029826714
1.27732541565692,-0.27331493117388
1.37401281738062,0.180643612648643
1.24466537166645,-0.378317812962084
0.91833783264513,-0.489885079417642
1.37337829543504,0.163806184048532
0.959131348498132,-0.484378284861526
1.37387056970861,0.176804551333046
0.935363800732385,-0.48758696070027
1.37509576987836,0.209810081997634
1.37302770535697,0.15449305882663
1.37696502690126,0.259856987187644
1.37438735233246,0.190919810841485
1.37766574292798,0.27880317312638
1.37655341969011,0.249097326149002
1.34798359141501,-0.0295237286402731
1.26196042732715,-0.322759014464066
1.37565463071787,0.224702036924826
0.921483550837711,-0.489437610615046
1.37614129833674,0.238126852070552
1.37503585586838,0.208167867298337
1.37411931007415,0.18352020403328
1.37316378672324,0.157817140073655
1.37301039049294,0.153802984750202
1.374739032905,0.200349999327743
1.37380872287413,0.175266647124942
1.3760566664022,0.235473260001958
1.37559370458179,0.223318943514475
1.00608224852615,-0.478052429314412
1.37336023292382,0.163220720896939
1.37304869273111,0.154738577784463
1.37444672754594,0.192217624612668
1.34655317812622,-0.0388468471217127
1.00312192774961,-0.478446805609524
1.37689018214252,0.257932782178326
1.37745857073111,0.273161288838803
1.37600047492257,0.234149059260414
1.37492589302425,0.205115741407917
0.954573328162365,-0.484995495534291
1.24154107656042,-0.388342437389599
1.37361821921273,0.170003760478963
1.27743762437021,-0.273010919447811
1.37701028719997,0.261179759930396
1.3771176284924,0.263958129858198
1.14028092336119,-0.459936147261782
1.37764404351099,0.278254610275495
1.37373332465457,0.173147791120724
1.24106007446981,-0.38987448821918
1.28031391817643,-0.263778529442248
1.37667940322002,0.252090455394304
1.14706811199197,-0.459036290700619
0.981416699506941,-0.481376759830162
1.37382111910838,0.175782199548593
1.37635530856883,0.2435548750178
1.36837582897272,0.100625005312695
1.368288972198,0.100077733442039
1.37599102493485,0.233608332467205
1.33068207823657,-0.102021660092309
1.22717405610245,-0.434489916896723
1.37661568168254,0.250626865936187
1.37256410525981,0.141925125917298
1.31642830607017,-0.147819563919177
1.15160227059196,-0.45842811670362
1.37727670277995,0.268148852991621
1.14224011214354,-0.459690464442453
1.19922771459335,-0.452007440876168
1.0996815161387,-0.465428179187029
1.37662701950563,0.250892087288946
1.37287864790319,0.150205880620874
1.36149360860867,0.056763406492999
1.37522519812851,0.213375568354949
0.90449601688146,-0.49174975650862
1.34843753104097,-0.0267960705281002
0.918090628265905,-0.489914021395601
1.26204295413146,-0.322529342365064
1.37559075503161,0.222880123990063
1.37707418742936,0.262804186572399
1.37294164260057,0.151895864746201
1.37224904048901,0.133555953901956
1.01066296333688,-0.477423414989659
1.37742350935325,0.272195626885443
1.37384606639294,0.176086777145146
1.29214399608002,-0.225804973580817
0.914157712706664,-0.490444805632944
1.37570589213484,0.226048718808464
1.36509509550845,0.0797621879553753
1.29693039034766,-0.210438082283646
1.06148892224149,-0.470576443506147
1.37639972729466,0.244562738780741
1.37716217205314,0.265243572465907
1.37289672180896,0.150744435909824
0.886540443636559,-0.494168821013349
0.917772764458323,-0.489936780034818
1.37239303558851,0.137367340624444
1.37388377622694,0.177226135937723
1.2457836742504,-0.374716253433097
1.2800539441269,-0.264659442686044
1.37614014503702,0.237747555991836
1.00939382683521,-0.477606237683098
1.23940020187984,-0.395206320844676
1.37279021053949,0.148145778193087
1.37656429404647,0.249356279147583
0.998732400660609,-0.479039544316136
1.17636168151095,-0.45508316105894
0.938691844297267,-0.487135910374292
1.37683337557883,0.256355174881718
1.15132364867825,-0.458442571734256
1.37437801981881,0.19042064224674
1.24459221032927,-0.378571803450269
1.3749764334839,0.206455393187349
1.3759727663043,0.233244050376563
0.948419044311327,-0.485823611575182
1.26697039742815,-0.30661146149398
1.10046252478969,-0.465321083338278
1.34835553463756,-0.0270829027655602
1.2818137129907,-0.259018323064325
1.37637916614913,0.244323214688268
0.981185260938221,-0.481396332946375
1.26208390964936,-0.322397593417606
1.37583053167295,0.22935672466748
1.26086245667475,-0.326289087211127
1.34826379522569,-0.0278594436350652
1.25280685583558,-0.352154607450268
1.08058190162594,-0.467996416146439
1.36653296507988,0.0889051345182826
1.37736286784725,0.270589672668591
1.35886950347484,0.0398526875499288
1.25294928444567,-0.351655760257524
1.27278321860389,-0.287967904695905
1.37442650807256,0.191739177178403
1.2719952530143,-0.290545508213296
1.37109920860833,0.118064901055883
1.18260624512567,-0.454230060043107
1.37767485267153,0.278821680640581
1.37775593190937,0.281279693682173
1.37650917975264,0.247871127664813
0.972270409180083,-0.482599356163411
1.04947130104471,-0.472196813791603
1.34660356941618,-0.0384640268750251
1.26689119048573,-0.306916265525829
1.37294171454366,0.152197059437731
0.918009662153885,-0.489926333099902
1.35916898041048,0.0418088012418803
1.37713466641058,0.264482904828174
1.34335242586791,-0.059288740889114
1.37375254072167,0.173599575217999
1.27760592206652,-0.272533528349518
1.10227762138427,-0.465074581100151
0.965281680697521,-0.48355110269437
0.88976115603414,-0.493736588166095
1.37724037991383,0.267307470613309
1.01976699992331,-0.476205350709032
1.37684695242633,0.256728210419524
1.35932268887107,0.0429388052625778
1.29559755312423,-0.214746797647454
1.37660055311486,0.250173175058105
1.34829637583776,-0.027656028608669
0.921289663324669,-0.489483932201822
1.19616770639975,-0.452418355048473
1.11569735967717,-0.463264462038858
1.27245955454142,-0.289041159661612
0.907323075780736,-0.491364394346861
0.956190962712562,-0.484772516222319
1.37311461231922,0.156520676692798
1.37290641615852,0.151168135206913
1.2246258949103,-0.442634362162081
1.37495662504017,0.205958932382539
1.15024248128052,-0.458605112070068
1.37474486208839,0.200412146043217
1.10028210610913,-0.465340274376473
1.25618501730822,-0.341261702775747
1.33386134963905,-0.0918455306252631
0.904341085865447,-0.491763558231697
1.36029275482865,0.048960662677602
1.2700071902398,-0.296928140233555
1.3587303150842,0.0390459103964597
1.37379832937877,0.174904964535166
1.35547751630462,0.0183231537610788
1.16140380609761,-0.457101718848272
1.33074591637585,-0.101847233200217
1.37733210027676,0.269794353513799
1.2577147074523,-0.336430573616885
1.37644965471587,0.246338791640843
1.37526701391868,0.214527913239619
1.25659497899833,-0.339960470426706
1.20098598137375,-0.451761488542797
1.08076776625507,-0.467973452272088
1.18628245081418,-0.453745871465264
1.22304083057268,-0.447767792084654
1.17440018034713,-0.455351044885108
1.22950449290608,-0.427041578510321
1.33063008432994,-0.102235447434441
1.37576940965912,0.227708691002688
1.35840186924774,0.0369096429802413
0.936339506707934,-0.487448560476428
1.09868396903417,-0.465556922995374
0.992907199295757,-0.479822979667188
1.3524457858058,-0.00112780012043807
1.37649978620419,0.247382336044376
1.35234317392672,-0.00173945489038942
1.37373171246833,0.173050571638363
1.37260205941206,0.142788565867545
1.03456523014463,-0.474209219709233
1.31118046500948,-0.164699346275985
1.37277803672407,0.147671273358484
1.36399640538312,0.072707896370016
1.22765335900594,-0.432952103113601
0.886765228585523,-0.49414149835967
1.37773010088259,0.280268474350076
0.986842396653675,-0.480644501145113
1.37769739843777,0.279485594608557
1.00624506188256,-0.47802556029569
1.37526287559764,0.214082954233625
1.37486643301132,0.203408025045857
1.37593247716563,0.2320452330609
1.15312388056452,-0.458214439517677
1.37652988354524,0.248312080106243
1.37571975647827,0.226470462182085
1.37378107673666,0.174476715019177
1.25755100326673,-0.33694572455983
1.17672882640938,-0.455030426448473
1.37708885330888,0.263086492067636
1.37276722594347,0.14718948044975
1.15537188374201,-0.457916633105719
1.37320717866972,0.158983523693537
1.21355915885717,-0.450060948822828
1.05663512356501,-0.471225183103465
1.37753950192339,0.275208501627238
1.35545608458791,0.0180796186650055
1.35800062526686,0.0343117436496189
1.37487825905143,0.204151633545893
1.03473410036935,-0.474178433804462
1.37412577177036,0.183997555548773
1.37274946966662,0.146904663678423
0.93556738186696,-0.487560008125211
1.35552104157323,0.0184888971102934
1.108775264134,-0.464198673558503
1.37648948626333,0.247153174284836
0.958421167784565,-0.484470463892165
1.37339850420278,0.164025680020712
1.08630338604059,-0.467231499284324
1.28889767855007,-0.236253970902805
1.00483349745688,-0.478211873493161
1.06725124665094,-0.469797981363253
1.13409549921618,-0.460787057120982
1.30910639891475,-0.171329428763034
1.04929773803505,-0.472202545399774
1.3029537464328,-0.190996851884062
1.37229003870137,0.134621891586864
1.33540303074103,-0.086909538569757
1.2192987538926,-0.449294317998906
1.36309084796299,0.0668525421390529
1.28411570883149,-0.251608548045822
1.3770464193858,0.262070752821961
1.37340197931052,0.164867423024992
1.37223630851625,0.133072475273806
1.02766022634328,-0.47513643294473
1.30464466467253,-0.185694104675245
1.2999228106055,-0.200846320272507
1.37574207863732,0.227105633488196
1.37362234700803,0.170473333236399
1.24080728158208,-0.390723763849242
1.30765010591206,-0.175982827844264
1.24663732577831,-0.37198678963325
0.990123518436256,-0.480203285440145
1.07827414022522,-0.468311112185772
1.37439868373815,0.191003730624631
1.37664532162251,0.251232386315189
1.17829535056102,-0.454824271670961
1.108441081811,-0.464236016836963
1.09668092445039,-0.465833365480589
1.22530906837632,-0.440507972791199
0.912786862498948,-0.490626039712703
1.37283811903423,0.149103020025092
0.942346507591982,-0.48663942091854
0.947214596019802,-0.485985509078002
1.3510353605352,-0.0101515339336921
1.3727838014493,0.147762779528496
1.34275306763127,-0.0631040973809163
1.37286725309282,0.14982219169145
1.28046066367509,-0.263351196044371
1.30304217725482,-0.190834506376088
1.25745077663648,-0.337188206240435
1.21494731286321,-0.449881466673183
1.37534445238028,0.216294475904927
1.27290600341702,-0.287613708478084
1.09896741981274,-0.465521271836875
0.988621120936823,-0.480391184165097
1.35595036835772,0.0212620323891503
1.37367192876135,0.171652857893626
1.37487599717823,0.203893771330324
0.993339555484789,-0.479767772207792
1.21912657714501,-0.449321898370006
1.15105937615287,-0.458484243696052
1.37339948422729,0.164502727058575
1.37703227475098,0.262001960990034
1.37404146281052,0.181359884995169
1.37737337465189,0.271012256593485
0.901517929881119,-0.492142421621336
1.37530705312032,0.215535118816396
1.33412113050464,-0.0910075222800877
0.910982642608846,-0.490876671147184
1.20274743904604,-0.451530463653156
0.99417565026681,-0.479654784650021
1.37588394014157,0.230989066346138
0.94886562733364,-0.485760790284808
1.02013296664864,-0.476148490089718
1.30338424376012,-0.189692419546712
1.20402406477477,-0.451353565869016
1.26950115236211,-0.298522782179398
1.24059328273925,-0.391383686069458
1.37697809040405,0.260230190356143
1.2354980000501,-0.407781750452418
1.19599176861394,-0.452431898558732
1.09885114945985,-0.465534952536773
1.2916434282437,-0.227421462776743
1.09689567641009,-0.46580512100503
1.36931769239632,0.106725235591459
1.37568562330131,0.225604035702128
0.924935301786585,-0.488997457179505
1.37316378672324,0.157817140073655
1.33737956542676,-0.0805553481409852
1.27540612727826,-0.279611700358155
1.33785757709197,-0.0790198387260851
1.17971232523625,-0.454619259979844
1.25972795355563,-0.3299738174784
1.3501007024778,-0.0161379894804326
1.16388347637719,-0.456772036938287
1.23176893653659,-0.419727736239906
1.37612082884192,0.237141213290509
1.21941215732523,-0.449277843690269
1.24065325795974,-0.391159576494727
0.90394376689042,-0.491823696420077
1.14243624951065,-0.459666563075579
1.31766507891014,-0.143864014970266
1.26945314809417,-0.298662187723944
1.00656234638234,-0.477987057043656
1.37712065869695,0.264251055061959
1.34671980452839,-0.0377273726704826
0.904194400831588,-0.491788152013169
0.927604471921442,-0.48863323697717
1.35898606453777,0.0406605387923191
1.09501958028014,-0.466056269209181
0.917229113936968,-0.490035684090739
1.24376036757313,-0.381243105442415
0.959382452674872,-0.48433710217061
1.37331965388401,0.161976774074768
1.2458382766844,-0.374490079811105
1.14894321968778,-0.458776327655458
1.26522242299937,-0.312236523293887
1.16367668910518,-0.456796368484392
1.00424555279626,-0.478295705224138
1.20699603866767,-0.450955695545543
1.37265660444142,0.144283703120688
1.36228468514779,0.061776859346113
1.07786711857259,-0.468362978013598
1.373684525997,0.17224008888662
1.22863685784937,-0.429820996528722
1.35138225375701,-0.00791643644738704
0.920110243618566,-0.489644584607267
1.37651037440806,0.247889854326625
1.20671439540478,-0.450984296645326
1.1491105994177,-0.458760757924929
1.37325844091483,0.160564558661794
1.21475283862469,-0.449905297098182
1.10083315566651,-0.465273449896715
1.0250242971897,-0.475495679773021
1.22852610598827,-0.430131740352209
1.29450376771754,-0.218228192254434
1.34379919140931,-0.0563317972235701
1.25289002366635,-0.351901111309549
1.3105494539779,-0.166679498379741
0.930283657027335,-0.48827122562149
1.09846365496545,-0.465589451647663
1.3677348150774,0.0967354172214939
0.897582472113062,-0.492683082906244
1.36188402680424,0.0591386349590669
1.29903235186286,-0.203697002773445
1.37359583648478,0.169434807482715
1.2416189928744,-0.388110709808791
1.14827507908711,-0.458868940186897
1.35075825900811,-0.0119232922470658
1.37312584161689,0.156888388626001
1.37746712725076,0.273549618022702
1.37410828599478,0.183421311959292
1.34201441433396,-0.0656269391061447
1.32846751432434,-0.109142319563447
1.25604426592444,-0.341792135162631
0.985750772095607,-0.480782611015218
0.986566527624506,-0.48068449058853
1.36403249550733,0.0730115753819832
1.36984406978566,0.110031682165639
1.30786858723937,-0.175316926504698
1.16821316796699,-0.456180044075961
0.912352729729951,-0.490689343270341
1.37440755301387,0.191378302716886
1.27564754872866,-0.278812423858369
1.31726881900006,-0.145100541823584
1.3643726652078,0.0750290810649368
1.31212886378167,-0.161632092476988
1.3774873142573,0.273864411097546
1.10302688264217,-0.464979844151965
0.901354397209629,-0.492174630603526
1.27273145193403,-0.288135493549023
1.36768147166798,0.0962320049508575
1.15235630199889,-0.458324484860202
1.33907738355202,-0.0750659855147181
1.34044058179561,-0.0706607594528203
1.376729300304,0.253494786483018
1.11650578562631,-0.463155831620113
1.19064611255995,-0.453152909734486
1.33862026461827,-0.0765197915165148
1.10808828092949,-0.464285048522961
1.37033512310728,0.113158498439887
1.03755414073081,-0.473780440941169
1.29676585091376,-0.21095962081944
1.3699116105038,0.110459954265076
1.04451903585064,-0.472858415188516
1.34686220539054,-0.0368368978557455
1.22700575597165,-0.435030712677891
1.36959901774724,0.108471499648184
1.26567414779794,-0.310837207617281
1.36691587279565,0.0913199407581905
1.37760133749694,0.277003639561504
1.23286857387002,-0.416230292186518
1.23490464865646,-0.409633009311122
1.37288377085188,0.150355623898895
1.37706407213658,0.262444468394975
1.22298067092261,-0.447987866736778
1.16807440553259,-0.456201606618333
1.31087932439217,-0.165636661952731
1.3770212727982,0.261591352982377
0.964958749889592,-0.48358836835494
0.972842878770038,-0.482537047810233
1.34923627520425,-0.0215680154231836
1.28871075594197,-0.236855839139236
1.37481324892715,0.202191063750223
1.12715464891092,-0.461716420904203
1.3381735489543,-0.077982049780543
1.3154201901522,-0.15108242000771
1.37398211866204,0.179875960107617
1.34783230590848,-0.0306081644246019
1.23347159106441,-0.414209434734635
1.37678054420774,0.254885907895785
1.29718305201045,-0.209564104327455
1.02325408913212,-0.47573319721347
0.889103415498548,-0.493823946280018
1.08236583491575,-0.467761610836372
1.10431168043113,-0.464797114434865
1.30208448447239,-0.193898983724926
1.34427035233287,-0.0534017388640067
1.35697874850763,0.0278130323491628
0.974193198234614,-0.482347546129288
1.36889571760675,0.104013150475036
0.986387333323216,-0.48070260657647
1.34614208175355,-0.0414563297409153
1.36723595385747,0.0934258091552826
1.22157223240569,-0.448988603655151
1.34991650579992,-0.0171531911939947
1.32239903099754,-0.128670762490862
1.25597070352521,-0.341976599436616
1.27753803843378,-0.272738341493625
1.20313570905183,-0.451476668647261
1.29564847290101,-0.214554085730649
1.25844780768173,-0.334039009716944
1.00506118243134,-0.478185010500595
0.911933557416093,-0.49074297450003
1.35355865119306,0.00599600413020872
1.02846852013564,-0.475032175787055
1.30389737614453,-0.188070813630783
1.0767617277471,-0.46851549298351
1.22455745571733,-0.442903256261152
0.919243326496122,-0.489762316123955
1.31798748196766,-0.142804740328186
1.08123064438259,-0.467915773796361
1.32016273717494,-0.135841484657502
1.35718541533878,0.0291380203278607
1.37232734591586,0.135480934288771
1.37244325781537,0.138688370155102
0.985498008250167,-0.480823693928816
1.07066943893701,-0.469338635351528
1.28882035416155,-0.236405556209097
1.34973227791399,-0.0184768836365652
1.37329970861302,0.161664581331766
1.01722968720299,-0.476548134235023
1.35299408303625,0.00238184141683798
1.37378871003709,0.174720478636158
1.19489316950231,-0.452591433831565
1.00175774959355,-0.478633122460626
1.04493699260725,-0.472811347669085
1.36172508253444,0.0581065292511817
1.37536874148652,0.217394203974241
1.30079601658665,-0.197987834499931
1.13713932832118,-0.460367283288158
1.36630766047876,0.0874397675701651
0.984211923190901,-0.481003847582012
1.0203417116639,-0.47612643821823
1.34340290558252,-0.0589082662255272
1.37550388117708,0.220593540216773
0.89518524238028,-0.493004848161354
1.1759535616502,-0.455133579080896
1.34912689166496,-0.0223248787951377
1.26232899222071,-0.321525625938327
1.15281683032521,-0.458259119203183
1.37775423391678,0.280918902565047
1.06394309079797,-0.470244447758191
1.35812306777263,0.0351928453777401
1.25182867534776,-0.355265468078436
0.951793665727071,-0.485365245754564
1.05375390904694,-0.471621438314569
1.37375729482097,0.173818214416688
1.37460895894657,0.196824835033936
1.29304681559936,-0.222824009042128
1.29997786586362,-0.200664172379081
1.35121836424034,-0.0089581458174396
1.37449774689199,0.193734328431728
1.29208946383109,-0.226006285916949
1.2380732781479,-0.399480051604281
1.35632131815541,0.0236147762957995
1.36797921196968,0.0981064525870372
1.37526600994858,0.214438089878314
1.32186600380724,-0.130324914284863
1.07356442614921,-0.468944073175183
1.37685916819312,0.256977108859092
1.23368051582577,-0.413601309868291
0.99718361926952,-0.479251519790194
0.948597926043117,-0.485800076015557
1.01962489651929,-0.476223492041599
1.30970656842109,-0.16943186336125
1.27574745616571,-0.278459475302894
1.24868093875259,-0.365421327863441
0.998471095476132,-0.479061321334683
0.984354706224278,-0.480972478763438
1.37742993930692,0.272512729518276
0.973619083573497,-0.482424594996285
1.18278061795148,-0.454211169623847
1.13139275874022,-0.461144801894743
1.04465115092804,-0.472843805978675
1.32207329775166,-0.129624800526504
1.05057954321032,-0.472043658480469
1.37717965129518,0.265656913552211
1.11008460306214,-0.46402411448616
1.27462682023003,-0.28209453596581
1.33003903686382,-0.104098259495536
1.09913844415088,-0.465500110068318
1.21411961218579,-0.449998166451915
1.32419847850862,-0.122851155504813
0.931402099421946,-0.488123800450528
1.20145014575258,-0.451705587365291
1.23864413290236,-0.397622727055215
1.24490484407541,-0.377513264155871
0.919911625350346,-0.489655882370053
1.27997755873099,-0.264895455613736
1.34977107234355,-0.0182423805415121
1.36528183866065,0.0808743983536761
1.33900267825712,-0.0752631190702931
0.924011986304118,-0.489121592545181
1.3750626557482,0.209189090083767
1.06970785727102,-0.469463924555263
1.37517308954007,0.211771991868169
1.33405015507215,-0.0911774141241213
1.30857435283969,-0.173063946138187
1.17991479537629,-0.454607441789799
1.29712956391968,-0.209723583290943
1.29779076246829,-0.207710387005075
1.07445093292334,-0.468824130762349
1.14628300511624,-0.459139935141771
1.18351117059982,-0.454119958607167
1.3583006006444,0.0362684630246679
1.3343699952982,-0.0901241625538415
1.12103525115491,-0.462547036270313
1.37448250701672,0.193455245715831
1.3721518820394,0.130668172438441
1.25872101289979,-0.333190085610297
1.36728852963919,0.0937370022328752
1.37245796158805,0.138848173275425
1.3720725283635,0.128597570255724
1.37771075228761,0.279928069762846
1.37641577327679,0.245426768905237
1.27580381193313,-0.278264919953352
0.968568697783666,-0.483106538069855
1.36678874393864,0.0905762405795297
0.990293693910476,-0.48017618275511
1.37188496318038,0.12354280428403
1.37524499670919,0.213600285681485
1.37307416759252,0.155533505608292
1.36447867847723,0.075744309475713
0.96481257889547,-0.483616073143217
0.922361655206319,-0.48933464454356
0.952614002971652,-0.485261474207698
1.34619427616084,-0.0411237529373724
1.11086516320685,-0.463918941939108
1.23553929554287,-0.407589360234838
1.26782810695187,-0.303938997459139
1.17160327374721,-0.455721760740517
1.17469935151751,-0.455308951059104
1.25064716992181,-0.35911063132015
1.37220628124776,0.132108846038944
1.34503831475908,-0.0484724806536533
1.1384606842045,-0.460194170932561
1.18334082249026,-0.454136895385168
1.37514269682667,0.211084361879755
1.24740427062753,-0.369551296851649
1.37471738284175,0.199488130555095
1.36214808294353,0.060939474876098
1.04411496481403,-0.472902892338325
1.12676271855578,-0.461774000448891
1.29686989228396,-0.210639067197484
0.965961978995538,-0.483447217458285
1.1352234441159,-0.460635399034914
1.35373143489287,0.00703848286086164
1.07626854124939,-0.468588222114778
1.36026495890554,0.048814957234942
1.10951888703372,-0.464102171606014
1.01796643291745,-0.47644498855895
0.931019861858621,-0.488167034574772
1.22780210017049,-0.432496941088241
0.957987682198559,-0.484524435706131
1.37609450061432,0.236545172505761
1.28876632075512,-0.236622815102217
1.35330569981986,0.00433087807258459
1.37295647305018,0.152395297952612
1.34785325350349,-0.0304024623175245
1.35385265973967,0.0080019631032837
1.25833050234327,-0.334404371288046
1.03653522634848,-0.473942502325916
1.30746295968198,-0.176500291330329
1.03828190734436,-0.473704502356289
1.27426605170431,-0.283262990877253
0.985661810727336,-0.480806302152361
1.09717205385529,-0.465761370973476
1.08097126491064,-0.467945743601755
1.26787820131117,-0.303735749162984
1.07933053477585,-0.468170571427198
1.13831242429019,-0.460208593595831
0.987738075202493,-0.480517799650706
1.24649957382791,-0.372438366156237
1.37750692615182,0.274447257674028
1.35161735831072,-0.0064960023533807
1.04429669069591,-0.472893512815868
1.34909922946772,-0.0225085140865815
0.953747859691496,-0.485108642930296
1.08763281827096,-0.467046786912156
1.33027671413089,-0.103331630053867
1.29159044990861,-0.227636011845333
1.36039777542449,0.0497113769956393
1.37319367176908,0.158778051734035
1.3138138219197,-0.156210531285679
1.36167057413422,0.057812787082168
0.976348653002689,-0.48204818257299
1.3485856706872,-0.0257967684130282
1.28361431602755,-0.253219765286552
0.959288781045847,-0.484361838210847
0.925079546586233,-0.48895984003796
1.30203207224924,-0.194048946183489
1.37302697627885,0.154074754425818
1.03221683860742,-0.474524789988663
1.37017740082878,0.112226492059065
1.31386619818959,-0.156065537167973
1.37285272192167,0.149759660898322
1.13126653877508,-0.461159245506424
0.928723985609214,-0.488479941930948
1.34152345527271,-0.0672200457599462
1.1386511017577,-0.460169560648789
1.09741468159089,-0.465725174385845
0.932982162413102,-0.487906614957747
1.3735213628729,0.167638146725365
1.07947302259899,-0.468147924103968
1.24655185433307,-0.372240211029757
0.949660941876527,-0.485660392313953
1.26428990066267,-0.315298291501868
1.31861819183518,-0.140777421580212
1.37686591927297,0.257274210199287
1.27110291511119,-0.293418426163905
1.37415535385896,0.184411994329381
1.09542838732398,-0.46600295163002
0.984871908486113,-0.480910602800491
1.36668496305119,0.089822856567655
1.13611495846306,-0.46051642437246
1.22340048003492,-0.446629526497677
1.32507926842998,-0.120072873211215
1.23438378665478,-0.411358183393821
1.27255045216851,-0.288761969937986
0.935200382177104,-0.487601696475807
1.35753487360309,0.0314310580335216
1.26903597495104,-0.300040518643686
1.21957897322807,-0.449256561107774
1.13725483642358,-0.460355801091359
1.37233506743375,0.135818849282999
1.35648570052784,0.0246695899000956
1.37416453711376,0.184828949316445
1.07883215596821,-0.468238136931598
1.35488943681418,0.0144573945655815
1.37659294016481,0.249842352916723
1.08377176095417,-0.467571712953122
1.25429146261003,-0.34741580111013
1.1317947299512,-0.461096527740683
1.36304531705729,0.0665705737450609
1.16083694059865,-0.457172907291279
1.36677056733871,0.0903630532594704
1.1805353184131,-0.454520226543974
1.15786108464834,-0.457584101076563
0.975013214152826,-0.482238359559807
1.07374544376302,-0.468925562344349
1.28084580647567,-0.26214516384599
1.37189364008376,0.123725718294112
0.889412219537487,-0.493784316956574
1.18020402016064,-0.45457200776361
1.37580463636998,0.228784339020349
1.36781043033237,0.0971186125702594
0.938124627022402,-0.487213657378957
1.28221690627552,-0.257706216854473
1.32139809725038,-0.131884408053311
1.37610118595189,0.236674712666659
1.33918114588559,-0.0747553556869634
1.31394334881835,-0.155804548272045
1.37632965292988,0.242854340700653
